Level,Module,Action,Status,ExceptionType,Remarks,Created,CreatedBy
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:53:26","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:53:26","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:53:26","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:53:26","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 23:53:26","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/index.html","01/31/2026 23:54:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:54:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:54:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:54:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:54:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:54:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 23:54:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/index.html","01/31/2026 23:54:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:54:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:54:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:54:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:54:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:54:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 23:54:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/index.html","01/31/2026 23:54:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:54:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:54:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:54:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:54:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:54:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 23:54:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/index.html","01/31/2026 23:55:09","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:55:09","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:55:09","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:55:09","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:55:09","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:55:09","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 23:55:09","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/index.html","01/31/2026 23:55:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:55:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:55:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:55:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:55:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:55:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 23:55:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/index.html","01/31/2026 23:55:45","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:55:45","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:55:45","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:55:45","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:55:45","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:55:45","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 23:55:46","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/index.html","01/31/2026 23:56:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:56:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:56:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:56:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:56:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:56:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 23:56:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","02/01/2026 00:26:21","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","02/01/2026 00:26:21","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","02/01/2026 00:26:21","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","02/01/2026 00:26:21","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","02/01/2026 00:26:21","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","02/01/2026 00:26:21","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","02/01/2026 00:26:21","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","02/01/2026 00:26:26","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","02/01/2026 00:26:26","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","02/01/2026 00:26:26","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","02/01/2026 00:26:26","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","02/01/2026 00:26:26","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","02/01/2026 00:26:26","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","02/01/2026 00:26:30","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","02/01/2026 00:26:30","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","02/01/2026 00:26:30","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","02/01/2026 00:26:30","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","02/01/2026 00:26:30","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","02/01/2026 00:26:30","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","02/01/2026 00:26:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","02/01/2026 00:26:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","02/01/2026 00:26:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","02/01/2026 00:27:05","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","02/01/2026 00:27:05","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","02/01/2026 00:27:05","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","02/01/2026 00:27:05","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","02/01/2026 00:27:05","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","02/01/2026 00:27:05","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","02/01/2026 00:27:26","rr408989"
